"Please enter a valid number of hours","Proszę podać prawidłową liczbę godzin"
"Cannot add more than 24 hours in one entry","Nie można dodać więcej niż 24 godziny w jednym wpisie"
"Please select an activity type","Proszę wybrać typ aktywności"
"Description is a required field","Opis jest polem obowiązkowym"
"Description must have at least 10 characters","Opis musi mieć minimum 10 znaków"
"Active","Aktywne"
"Completed","Ukończone"
"On Track","Na właściwym torze"
"At Risk","Zagrożone"
"Overdue","Zaległe"
"No Deadline","Brak terminu"
"Cancelled","Anulowane"
"Add Milestone","Dodaj kamień milowy"
"Health","Zdrowie"
"Filter by milestone","Filtruj według kamienia milowego"
"Clear","Wyczyść"
"Edit","Edytuj"
"Delete","Usuń"
"Create Milestone","Utwórz kamień milowy"
"Title","Tytuł"
"Due Date","Termin"
"Status","Status"
"Description","Opis"
"Save","Zapisz"
"Cancel","Anuluj"
"Create","Utwórz"
"Update","Aktualizuj"
"Create first milestone","Utwórz pierwszy kamień milowy"
"No milestones yet","Brak kamieni milowych"
"Create milestone to organize your project timeline","Utwórz kamienie milowe, aby zorganizować harmonogram projektu"
"Task","Zadanie"
"Tasks","Zadania"
"Assign","Przypisz"
"Remove task","Usuń zadanie"
"Are you sure you want to remove this task from the milestone?","Czy na pewno chcesz usunąć to zadanie z kamienia milowego?"
"Task removed from milestone","Zadanie usunięte z kamienia milowego"
"Task assigned to milestone","Zadanie przypisane do kamienia milowego"
"Open","Otwarte"
"Working","W trakcie"
"Pending Review","Oczekuje na przegląd"
"Overdue","Spóźnione"
"Urgent","Pilne"
"High","Wysokie"
"Medium","Średnie"
"Low","Niskie"
"My Tasks","Moje zadania"
"Today","Dziś"
"This Week","Ten tydzień"
"All","Wszystkie"
"Clear all filters","Wyczyść wszystkie filtry"
"Assigned to me","Przypisane do mnie"
"Due Today","Termin dzisiaj"
"Projects","Projekty"
"Tasks","Zadania"
"Team","Zespół"
"Time","Czas"
"Timeline","Oś czasu"
"Previous week","Poprzedni tydzień"
"Today","Dzisiaj"
"Next week","Następny tydzień"
"No tasks with dates to display","Brak zadań z datami do wyświetlenia"
"Add start or end dates to tasks","Dodaj daty rozpoczęcia lub zakończenia do zadań"
"Team Management","Zarządzanie zespołem"
"Team Manager View","Widok kierownika zespołu"
"Manage the entire team's tasks, assign work, monitor progress and employee workload in one place.","Zarządzaj zadaniami całego zespołu, przydzielaj pracę, monitoruj postępy i obciążenie pracowników w jednym miejscu."
"What Pro version includes:","Co zawiera wersja Pro:"
"View all team tasks","Widok wszystkich zadań zespołu"
"Assign tasks to employees","Przydzielaj zadania pracownikom"
"Monitor team workload","Monitoruj obciążenie zespołu"
"Performance reports","Raporty wydajności"
"Kanban view for team","Widok Kanban dla zespołu"
"This feature is only available in Pro version","Ta funkcja jest dostępna tylko w wersji Pro"
"Showing","Wyświetlono"
"of","z"
"Subtask","Podzadanie"
"Add subtask","Dodaj podzadanie"
"Subtask name","Nazwa podzadania"
"e.g., Prepare documentation...","Np. Przygotować dokumentację..."
"Add","Dodaj"
"Cancel","Anuluj"
"Task Name","Nazwa zadania"
"Enter task name...","Wprowadź nazwę zadania..."
"Project is required","Projekt jest wymagany"
"Select project...","Wybierz projekt..."
"Priority","Priorytet"
"Due Date","Termin"
"Add task description...","Dodaj opis zadania..."
"Task Details","Szczegóły zadania"
"New Task","Nowe zadanie"
"Task name is required","Nazwa zadania jest wymagana"
"Time Log","Dziennik czasu"
"Total","Razem"
"hrs","godz."
"Hours","Godziny"
"Type","Typ"
"Date/Time","Data/czas"
"What did you do?","Co robiłeś?"
"Select...","Wybierz..."
"No time entries","Brak wpisów czasu"
"Create","Utwórz"
"Save","Zapisz"
"Review","Przegląd"
"Done","Gotowe"
"Mark as open","Oznacz jako otwarte"
"Mark as complete","Oznacz jako ukończone"
"Collapse subtasks","Zwiń podzadania"
"Expand subtasks","Zwiń podzadania"
"Back to Desk","Wróć do Desk"
"Projects","Projekty"
"All projects","Wszystkie projekty"
"My projects","Moje projekty"
"Manage all projects","Zarządzaj wszystkimi projektami"
"Projects with assigned tasks","Projekty z przypisanymi zadaniami"
"active","aktywnych"
"completed","ukończonych"
"No projects found","Nie znaleziono projektów"
"Create a project in ERPNext to get started.","Utwórz projekt w ERPNext, aby rozpocząć."
"You don't have any tasks assigned to projects yet.","Nie masz jeszcze przypisanych zadań w projektach."
"Active projects","Aktywne projekty"
"Progress","Postęp"
"Due","Termin"
"tasks","zadań"
"yours","Twoich"
"person","osoba"
"people","osób"
"Completed projects","Ukończone projekty"
"Hide","Ukryj"
"Show","Pokaż"
"List","Lista"
"Board","Tablica"
"Open in Desk","Otwórz w Desk"
